PartnerISO3,ReporterISO3,Year,Value chains,Temperature,value_usd,quantity_mt,value_usd.1,quantity_mt.1
EGY,FRA,2023,Potatoes,Frozen,240204,260,240204,260
DZA,BEL,2020,Potatoes,Frozen,218332,259.784,218332,259.784
DZA,DEU,2023,Potatoes,Dehydrated,702798,259.5,702798,259.5
MAR,GBR,2009,Potatoes,Frozen,107424,258.5,107424,258.5
DZA,ITA,2012,Potatoes,Dehydrated,619375,258.093,619375,258.093
DZA,NLD,2004,Potatoes,Dehydrated,420506,257.726,420506,257.726
MAR,ESP,2010,Potatoes,Dehydrated,474032,256.376,474032,256.376
DZA,USA,2017,Seed Potatoes,Seed,187813,256.25,187813,256.25
MAR,EGY,2020,Potatoes,Dehydrated,1099286,255.967667,1099286,255.967667
KEN,FRA,2021,Potatoes,Frozen,229765,255.644,229765,255.644
DZA,FRA,2013,Potatoes,Frozen,494935,254.747,494935,254.747
MAR,FRA,2012,Potatoes,Frozen,241503,254.228,241503,254.228
MAR,USA,2019,Potatoes,Fresh,147200,253.191,147200,253.191
EGY,CHN,2021,Potatoes,Dehydrated,509966,252.88,509966,252.88
KEN,NLD,2021,Seed Potatoes,Seed,202883,251.476,202883,251.476
DZA,EGY,2024,Potatoes,Dehydrated,539890,251.293353,539890,251.293353
MAR,ESP,2010,Potatoes,Dehydrated,465096,251.0947,465096,251.0947
KEN,FRA,2016,Potatoes,Frozen,193417,250.611,193417,250.611
DZA,BEL,2017,Potatoes,Dehydrated,310840,250.225,310840,250.225
KEN,IND,2021,Potatoes,Frozen,187767,250.062,187767,250.062
DZA,ESP,2015,Potatoes,Fresh,57378,250,57378,250
EGY,GBR,2013,Potatoes,Fresh,140986,250,140986,250
EGY,DEU,2014,Potatoes,Fresh,200888,250,200888,250
KEN,TZA,2011,Potatoes,Dehydrated,25172,250,25172,250
EGY,BEL,2006,Seed Potatoes,Seed,163334,250,163334,250
EGY,CHN,2024,Potatoes,Dehydrated,707601,248.878,707601,248.878
KEN,GBR,2009,Potatoes,Dehydrated,612340,248.657,612340,248.657
MAR,EGY,2021,Potatoes,Dehydrated,1122277,248.586627,1122277,248.586627
EGY,USA,2013,Potatoes,Frozen,226140,248.505,226140,248.505
MAR,IND,2024,Potatoes,Dehydrated,327146,246.13,327146,246.13
EGY,AUT,2015,Seed Potatoes,Seed,148931,245.5,148931,245.5
KEN,ETH,2022,Potatoes,Dehydrated,8854218,245.1698,8854218,245.1698
DZA,CHN,2021,Potatoes,Dehydrated,466192,244.375,466192,244.375
DZA,NLD,2007,Potatoes,Dehydrated,361053,242.098,361053,242.098
DZA,SYR,2006,Potatoes,Dehydrated,240825,241.47,240825,241.47
MAR,GBR,2018,Potatoes,Fresh,159827,240,159827,240
DZA,TUN,2008,Potatoes,Dehydrated,127538,240,127538,240
DZA,BEL,2006,Potatoes,Frozen,162237,239.988,162237,239.988
DZA,ESP,2018,Potatoes,Fresh,166476,237.5,166476,237.5
DZA,NLD,2008,Potatoes,Dehydrated,374289,237.3,374289,237.3
DZA,LBN,2008,Potatoes,Dehydrated,475222,235.5,475222,235.5
DZA,LBN,2015,Potatoes,Dehydrated,402925,235.12,402925,235.12
EGY,BEL,2021,Potatoes,Frozen,160277,234,160277,234
KEN,GBR,2021,Potatoes,Dehydrated,1081111,233.998,1081111,233.998
MAR,ESP,2004,Potatoes,Frozen,310104,232.848,310104,232.848
KEN,GBR,2013,Potatoes,Dehydrated,1022929,230.61,1022929,230.61
DZA,FRA,2012,Potatoes,Dehydrated,264357,230.082,264357,230.082
MAR,ESP,2016,Potatoes,Dehydrated,761841,229.9571,761841,229.9571
EGY,USA,2013,Potatoes,Dehydrated,921731,229.432,921731,229.432
EGY,FRA,2016,Potatoes,Fresh,147194,225,147194,225
EGY,DEU,2016,Potatoes,Fresh,102471,225,102471,225
MAR,ESP,2017,Potatoes,Fresh,113451,223.949,113451,223.949
MAR,DEU,2010,Seed Potatoes,Seed,130237,223.9,130237,223.9
DZA,DEU,2008,Seed Potatoes,Seed,134835,223.327,134835,223.327
DZA,RUS,2018,Potatoes,Dehydrated,242154,223.3,242154,223.3
DZA,IND,2017,Potatoes,Dehydrated,304466,223,304466,223
EGY,BEL,2007,Potatoes,Frozen,210510,222.328,210510,222.328
MAR,PRT,2009,Potatoes,Dehydrated,1094501,221.37,1094501,221.37
MAR,BEL,2010,Seed Potatoes,Seed,106938,221.273,106938,221.273
MAR,PRT,2014,Potatoes,Dehydrated,942013,220.839,942013,220.839
EGY,POL,2019,Potatoes,Dehydrated,365324,220.755,365324,220.755
EGY,IND,2014,Potatoes,Dehydrated,187680,220.02,187680,220.02
MAR,BEL,2019,Potatoes,Fresh,106798,220,106798,220
MAR,BEL,2010,Potatoes,Fresh,35005,220,35005,220
EGY,LBN,2015,Potatoes,Fresh,46197,219.966,46197,219.966
DZA,BEL,2019,Potatoes,Frozen,189277,219.41,189277,219.41
MAR,BEL,2018,Potatoes,Fresh,37645,219.036,37645,219.036
EGY,IND,2022,Potatoes,Dehydrated,222751,215.836,222751,215.836
MAR,ESP,2010,Potatoes,Fresh,44083,214.695,44083,214.695
MAR,FRA,2007,Potatoes,Frozen,185247,213.8,185247,213.8
DZA,BEL,2018,Potatoes,Frozen,181855,212.485,181855,212.485
EGY,BEL,2014,Potatoes,Frozen,207751,212.155,207751,212.155
KEN,TZA,2014,Potatoes,Frozen,10407,210,10407,210
KEN,TZA,2012,Potatoes,Frozen,6731,210,6731,210
EGY,BEL,2018,Potatoes,Frozen,175904,209.76,175904,209.76
DZA,FRA,2003,Potatoes,Dehydrated,405207,209,405207,209
KEN,GBR,2019,Potatoes,Dehydrated,643466,208.926,643466,208.926
EGY,NLD,2003,Potatoes,Frozen,169654,208.722,169654,208.722
MAR,BEL,2020,Seed Potatoes,Seed,62572,208.052,62572,208.052
MAR,PRT,2013,Potatoes,Dehydrated,918074,206.021,918074,206.021
EGY,BEL,2018,Potatoes,Dehydrated,261265,204.97516,261265,204.97516
EGY,BEL,2017,Potatoes,Dehydrated,231976,204.975,231976,204.975
MAR,ESP,2009,Potatoes,Frozen,225284,203.142,225284,203.142
EGY,FRA,2020,Potatoes,Fresh,133316,202.5,133316,202.5
EGY,AUT,2013,Seed Potatoes,Seed,180176,202.5,180176,202.5
EGY,GBR,2007,Potatoes,Frozen,143694,202,143694,202
MAR,EGY,2011,Potatoes,Dehydrated,84094,200.608,84094,200.608
MAR,ESP,2020,Potatoes,Fresh,81198,200.434,81198,200.434
KEN,CHN,2023,Potatoes,Dehydrated,410941,200.425,410941,200.425
DZA,GBR,2008,Potatoes,Frozen,74280,200,74280,200
MAR,ESP,2018,Potatoes,Dehydrated,826013,198.35742,826013,198.35742
EGY,IND,2019,Potatoes,Dehydrated,184611,198.291,184611,198.291
KEN,GBR,2006,Potatoes,Dehydrated,485676,198.13,485676,198.13
KEN,IND,2024,Potatoes,Dehydrated,506650,198.083,506650,198.083
EGY,BEL,2019,Potatoes,Frozen,205130,197.76,205130,197.76
MAR,EGY,2019,Potatoes,Dehydrated,834519,197.735521,834519,197.735521
MAR,FRA,2011,Potatoes,Frozen,312523,197.421,312523,197.421
EGY,PAK,2020,Seed Potatoes,Seed,51326,196,51326,196
MAR,ESP,2002,Potatoes,Frozen,75343,195.158,75343,195.158
MAR,EGY,2011,Potatoes,Frozen,191149,195.15,191149,195.15
MAR,FRA,2010,Potatoes,Frozen,229322,194.7,229322,194.7
EGY,USA,2008,Potatoes,Frozen,181822,193.493,181822,193.493
EGY,NLD,2013,Potatoes,Frozen,125266,192.5,125266,192.5
DZA,ESP,2014,Seed Potatoes,Seed,138659,192,138659,192
EGY,USA,2010,Potatoes,Dehydrated,521061,190.085,521061,190.085
MAR,PRT,2008,Potatoes,Dehydrated,745597,190.002,745597,190.002
KEN,CHN,2024,Potatoes,Dehydrated,480069,187.591,480069,187.591
DZA,NLD,2004,Potatoes,Dehydrated,179150,187,179150,187
DZA,ESP,2017,Potatoes,Dehydrated,234889,185.002,234889,185.002
EGY,USA,2012,Potatoes,Dehydrated,811086,184.801,811086,184.801
MAR,EGY,2017,Potatoes,Dehydrated,221955,184.106836,221955,184.106836
DZA,BEL,2024,Potatoes,Dehydrated,437369,183.75,437369,183.75
KEN,GBR,2020,Potatoes,Dehydrated,782145,183.532,782145,183.532
DZA,ESP,2015,Potatoes,Dehydrated,226720,183.26,226720,183.26
DZA,NLD,2006,Potatoes,Dehydrated,248756,182.964,248756,182.964
KEN,GBR,2008,Potatoes,Dehydrated,569669,182.536,569669,182.536
MAR,BEL,2003,Seed Potatoes,Seed,38801,182,38801,182
KEN,NLD,2017,Seed Potatoes,Seed,140382,181.728,140382,181.728
DZA,EGY,2019,Potatoes,Dehydrated,271985,181.375706,271985,181.375706
EGY,AUT,2016,Seed Potatoes,Seed,129504,180,129504,180
EGY,LBN,2019,Potatoes,Dehydrated,342111,179.564,342111,179.564
MAR,ESP,2015,Potatoes,Fresh,37169,179.4846,37169,179.4846
MAR,EGY,2011,Potatoes,Dehydrated,207981,179.125,207981,179.125
MAR,FRA,2021,Potatoes,Fresh,42587,178.192,42587,178.192
MAR,GBR,2003,Potatoes,Frozen,37844,177.8,37844,177.8
EGY,LBN,2018,Potatoes,Dehydrated,294231,177.45,294231,177.45
EGY,BEL,2016,Potatoes,Dehydrated,189076,176.4,189076,176.4
KEN,EGY,2021,Potatoes,Frozen,164050,176.065101,164050,176.065101
MAR,NLD,2012,Potatoes,Frozen,120006,175.75,120006,175.75
EGY,CHN,2020,Potatoes,Dehydrated,302013,175.6,302013,175.6
EGY,LBN,2015,Potatoes,Dehydrated,318076,175.5,318076,175.5
DZA,NLD,2022,Potatoes,Dehydrated,352302,175.2,352302,175.2
MAR,USA,2018,Potatoes,Fresh,143000,175,143000,175
MAR,DNK,2010,Seed Potatoes,Seed,101627,175,101627,175
MAR,GBR,2008,Potatoes,Fresh,106079,175,106079,175
MAR,GBR,2017,Potatoes,Fresh,94715,175,94715,175
EGY,ZAF,2024,Seed Potatoes,Seed,137115,173.416315,137115,173.416315
DZA,TUN,2005,Potatoes,Dehydrated,69930,173.28,69930,173.28
MAR,FRA,2021,Potatoes,Dehydrated,628234,170.625,628234,170.625
MAR,FRA,2014,Potatoes,Dehydrated,836760,170.598,836760,170.598
EGY,LBN,2020,Potatoes,Dehydrated,303840,170.472,303840,170.472
MAR,EGY,2009,Potatoes,Dehydrated,233939,170.469415,233939,170.469415
EGY,USA,2011,Potatoes,Dehydrated,552785,168.691,552785,168.691
MAR,ESP,2017,Potatoes,Dehydrated,319924,168.46388,319924,168.46388
MAR,DEU,2012,Seed Potatoes,Seed,106060,168.272,106060,168.272
EGY,FRA,2003,Potatoes,Fresh,73571,168,73571,168
MAR,ESP,2021,Seed Potatoes,Seed,62533,168,62533,168
EGY,GBR,2010,Potatoes,Dehydrated,750677,167.7,750677,167.7
EGY,IND,2018,Potatoes,Dehydrated,166768,167.54,166768,167.54
EGY,CHN,2012,Potatoes,Dehydrated,223884,166.9,223884,166.9
MAR,IND,2023,Potatoes,Dehydrated,178898,166.305,178898,166.305
MAR,FRA,2010,Potatoes,Frozen,96766,166.3,96766,166.3
MAR,ESP,2012,Potatoes,Dehydrated,327194,165.74,327194,165.74
KEN,NLD,2022,Seed Potatoes,Seed,125231,165.518,125231,165.518
EGY,NLD,2012,Potatoes,Frozen,96571,165,96571,165
MAR,BEL,2015,Potatoes,Fresh,40264,165,40264,165
DZA,EGY,2024,Potatoes,Dehydrated,1044810,164.439257,1044810,164.439257
EGY,IND,2024,Potatoes,Dehydrated,124615,164.3,124615,164.3
MAR,ESP,2013,Potatoes,Dehydrated,338607,163.673,338607,163.673
DZA,EGY,2015,Potatoes,Dehydrated,200918,163.428886,200918,163.428886
DZA,BEL,2016,Potatoes,Dehydrated,209528,162.83,209528,162.83
DZA,EGY,2018,Potatoes,Dehydrated,201632,162.083203,201632,162.083203
DZA,NLD,2008,Potatoes,Fresh,135569,162,135569,162
MAR,ESP,2021,Potatoes,Fresh,103619,161.155,103619,161.155
MAR,EGY,2015,Potatoes,Dehydrated,612965,161.135181,612965,161.135181
MAR,FRA,2022,Potatoes,Dehydrated,656852,161.067,656852,161.067
EGY,BEL,2013,Potatoes,Frozen,187604,157.5,187604,157.5
DZA,EGY,2015,Potatoes,Dehydrated,597352,157.030862,597352,157.030862
MAR,ESP,2014,Potatoes,Dehydrated,313896,155.64,313896,155.64
DZA,RUS,2016,Potatoes,Dehydrated,148565,154.5,148565,154.5
KEN,FRA,2015,Potatoes,Frozen,111881,154.379,111881,154.379
DZA,FRA,2005,Potatoes,Dehydrated,281199,154.2,281199,154.2
MAR,ESP,2016,Potatoes,Frozen,92700,153.1105,92700,153.1105
EGY,FRA,2019,Potatoes,Fresh,108126,153,108126,153
EGY,BEL,2011,Potatoes,Frozen,173378,151.738,173378,151.738
EGY,BEL,2010,Potatoes,Frozen,131793,151.342,131793,151.342
DZA,LBN,2010,Potatoes,Dehydrated,279527,151.2,279527,151.2
EGY,CAN,2011,Potatoes,Frozen,196997,151.048,196997,151.048
EGY,FRA,2007,Potatoes,Fresh,76843,150,76843,150
EGY,BEL,2008,Potatoes,Fresh,127890,150,127890,150
EGY,CHN,2008,Potatoes,Dehydrated,179847,149.075,179847,149.075
EGY,AUT,2014,Seed Potatoes,Seed,122475,148.87,122475,148.87
DZA,ESP,2016,Potatoes,Dehydrated,176418,148.825,176418,148.825
DZA,EGY,2017,Potatoes,Dehydrated,171928,148.716487,171928,148.716487
MAR,ESP,2008,Potatoes,Dehydrated,129947,148.45667,129947,148.45667
MAR,GBR,2006,Potatoes,Frozen,115764,147,115764,147
DZA,ITA,2013,Potatoes,Dehydrated,443921,146.56,443921,146.56
MAR,FRA,2010,Potatoes,Dehydrated,486481,146.3,486481,146.3
MAR,ESP,2008,Potatoes,Frozen,210176,144.776,210176,144.776
MAR,EGY,2016,Potatoes,Dehydrated,539608,144.557503,539608,144.557503
KEN,GBR,2007,Potatoes,Dehydrated,399693,144.536,399693,144.536
KEN,CHN,2022,Potatoes,Dehydrated,353931,143.2,353931,143.2
EGY,ITA,2010,Seed Potatoes,Seed,112141,142.5,112141,142.5
EGY,CHN,2013,Potatoes,Dehydrated,218099,142.45,218099,142.45
KEN,BEL,2019,Potatoes,Frozen,124325,142.42024,124325,142.42024
KEN,GBR,2002,Potatoes,Dehydrated,203544,142.359,203544,142.359
EGY,BEL,2012,Potatoes,Frozen,136178,142.041,136178,142.041
EGY,IND,2013,Potatoes,Dehydrated,165751,141.555,165751,141.555
DZA,SYR,2009,Potatoes,Dehydrated,155722,140.28,155722,140.28
KEN,NLD,2023,Seed Potatoes,Seed,126022,140.044,126022,140.044
KEN,FRA,2024,Potatoes,Frozen,201467,139.689,201467,139.689
MAR,PRT,2023,Potatoes,Dehydrated,942030,139.62,942030,139.62
MAR,PRT,2024,Potatoes,Dehydrated,807002,139.068,807002,139.068
EGY,BEL,2017,Potatoes,Frozen,137571,138.05,137571,138.05
MAR,EGY,2008,Potatoes,Dehydrated,215351,137.695321,215351,137.695321
MAR,PRT,2015,Potatoes,Dehydrated,449867,137.266,449867,137.266
EGY,VNM,2007,Potatoes,Fresh,48783,136.759,48783,136.759
MAR,ESP,2015,Potatoes,Dehydrated,418437,136.747,418437,136.747
KEN,GBR,2018,Potatoes,Dehydrated,568150,136.1,568150,136.1
DZA,SYR,2010,Potatoes,Dehydrated,120634,135.98,120634,135.98
MAR,LBN,2011,Potatoes,Dehydrated,278716,135.482,278716,135.482
MAR,FRA,2024,Potatoes,Dehydrated,476766,135.413,476766,135.413
EGY,DNK,2015,Potatoes,Fresh,78604,135,78604,135
MAR,FRA,2008,Potatoes,Frozen,107683,134.7,107683,134.7
EGY,LBN,2023,Potatoes,Dehydrated,292707,134.354592,292707,134.354592
MAR,ESP,2012,Potatoes,Dehydrated,300297,134.0477,300297,134.0477
MAR,IND,2019,Potatoes,Dehydrated,92603,133.7,92603,133.7
DZA,ESP,2010,Potatoes,Dehydrated,371153,133.582,371153,133.582
MAR,FRA,2016,Potatoes,Fresh,63548,133,63548,133
EGY,RUS,2015,Potatoes,Fresh,38425,132.5,38425,132.5
DZA,BEL,2009,Potatoes,Dehydrated,189654,132,189654,132
KEN,EGY,2013,Potatoes,Frozen,179129,132,179129,132
DZA,EGY,2017,Potatoes,Dehydrated,509975,131.330006,509975,131.330006
MAR,IND,2022,Potatoes,Dehydrated,138565,131.19,138565,131.19
MAR,ESP,2013,Potatoes,Dehydrated,433341,131.0445,433341,131.0445
MAR,NLD,2002,Potatoes,Frozen,73694,131.017,73694,131.017
EGY,FRA,2019,Potatoes,Frozen,26031,130,26031,130
MAR,NLD,2024,Potatoes,Dehydrated,1076223,129.26,1076223,129.26
EGY,USA,2014,Potatoes,Dehydrated,761493,128.517,761493,128.517
KEN,FRA,2020,Potatoes,Frozen,129305,128.341,129305,128.341
KEN,GBR,2023,Potatoes,Dehydrated,706305,128.051,706305,128.051
MAR,SYR,2007,Potatoes,Dehydrated,115877,127.65,115877,127.65
KEN,NLD,2020,Seed Potatoes,Seed,115899,127.092,115899,127.092
EGY,IND,2016,Potatoes,Dehydrated,133177,127,133177,127
MAR,BEL,2012,Potatoes,Dehydrated,561058,126.943,561058,126.943
MAR,CHN,2013,Potatoes,Dehydrated,185527,126.7,185527,126.7
KEN,NLD,2015,Potatoes,Frozen,107854,126.416,107854,126.416
EGY,NLD,2015,Potatoes,Dehydrated,369074,125.357,369074,125.357
MAR,DEU,2018,Seed Potatoes,Seed,65549,125.025,65549,125.025
EGY,GRC,2020,Potatoes,Fresh,42832,125,42832,125
EGY,GBR,2020,Potatoes,Fresh,48217,125,48217,125
EGY,IRL,2016,Seed Potatoes,Seed,91670,125,91670,125
MAR,NLD,2008,Potatoes,Frozen,151779,125,151779,125
MAR,LBN,2016,Potatoes,Dehydrated,216070,124.254,216070,124.254
MAR,FRA,2011,Potatoes,Dehydrated,534022,124.164,534022,124.164
MAR,EGY,2012,Potatoes,Dehydrated,191172,123.539,191172,123.539
MAR,EGY,2023,Potatoes,Dehydrated,663642,123.329093,663642,123.329093
MAR,GBR,2005,Potatoes,Dehydrated,75722,122,75722,122
DZA,EGY,2009,Potatoes,Frozen,111289,121.883806,111289,121.883806
EGY,CHN,2023,Potatoes,Dehydrated,299980,121,299980,121
DZA,IND,2024,Potatoes,Dehydrated,218109,120.84,218109,120.84
EGY,LBN,2022,Potatoes,Dehydrated,232414,120.6,232414,120.6
DZA,ESP,2011,Potatoes,Dehydrated,84882,120,84882,120
DZA,TUN,2007,Potatoes,Fresh,41984,120,41984,120
KEN,GBR,2017,Potatoes,Dehydrated,544289,118.699,544289,118.699
DZA,ESP,2010,Potatoes,Dehydrated,82133,118,82133,118
DZA,USA,2017,Potatoes,Dehydrated,209504,117.983,209504,117.983
DZA,EGY,2012,Potatoes,Dehydrated,492354,117.845,492354,117.845
MAR,FRA,2012,Potatoes,Frozen,78053,117.4,78053,117.4
MAR,PRT,2007,Potatoes,Dehydrated,389240,116.776,389240,116.776
EGY,NLD,2019,Potatoes,Dehydrated,296410,116.097,296410,116.097
KEN,TZA,2020,Potatoes,Fresh,26600,116,26600,116
DZA,EGY,2013,Potatoes,Frozen,114117,116,114117,116
EGY,NLD,2013,Potatoes,Dehydrated,486672,115.427,486672,115.427
DZA,NLD,2007,Potatoes,Frozen,179840,114.735,179840,114.735
MAR,EGY,2011,Potatoes,Dehydrated,191451,114.178,191451,114.178
MAR,ESP,2009,Potatoes,Dehydrated,286284,114.1246,286284,114.1246
DZA,BEL,2022,Potatoes,Dehydrated,220561,112.483,220561,112.483
MAR,FRA,2019,Potatoes,Dehydrated,140203,111.757,140203,111.757
DZA,ESP,2012,Potatoes,Frozen,47137,111.48,47137,111.48
EGY,BEL,2018,Potatoes,Frozen,116761,110.976,116761,110.976
DZA,BEL,2004,Potatoes,Dehydrated,111542,110.925,111542,110.925
DZA,NLD,2008,Potatoes,Dehydrated,209248,110.608,209248,110.608
MAR,CHN,2024,Potatoes,Dehydrated,312467,110.001,312467,110.001
KEN,EGY,2014,Potatoes,Frozen,148448,110,148448,110
DZA,FRA,2019,Potatoes,Dehydrated,562578,109.896,562578,109.896
KEN,BEL,2016,Potatoes,Frozen,92616,109.77,92616,109.77
DZA,NLD,2006,Potatoes,Fresh,45228,109.351,45228,109.351
DZA,CHN,2007,Potatoes,Dehydrated,190232,109.2,190232,109.2
DZA,POL,2018,Potatoes,Dehydrated,148481,109,148481,109
DZA,CHN,2014,Potatoes,Dehydrated,206700,109,206700,109
KEN,EGY,2020,Potatoes,Frozen,95876,108.968879,95876,108.968879
EGY,DEU,2012,Potatoes,Dehydrated,366001,108.672,366001,108.672
DZA,NLD,2011,Potatoes,Frozen,190046,108.032,190046,108.032
EGY,BEL,2024,Potatoes,Frozen,130968,108,130968,108
MAR,FRA,2003,Potatoes,Dehydrated,189021,106.1,189021,106.1
EGY,GBR,2011,Potatoes,Dehydrated,474554,105.725,474554,105.725
DZA,FRA,2018,Potatoes,Dehydrated,137016,105.08275,137016,105.08275
MAR,EGY,2017,Potatoes,Dehydrated,404843,104.255993,404843,104.255993
MAR,PRT,2006,Potatoes,Dehydrated,316594,104.002,316594,104.002
DZA,BEL,2013,Seed Potatoes,Seed,64051,104,64051,104
MAR,FRA,2010,Potatoes,Dehydrated,463946,103.7,463946,103.7
EGY,GBR,2009,Potatoes,Dehydrated,459965,103.642,459965,103.642
MAR,DNK,2005,Seed Potatoes,Seed,33627,103.6,33627,103.6
KEN,GBR,2013,Potatoes,Frozen,179516,103.416,179516,103.416
KEN,ETH,2021,Potatoes,Dehydrated,3502768,103.2098,3502768,103.2098
MAR,DEU,2024,Potatoes,Frozen,119073,101.95,119073,101.95
EGY,DEU,2018,Potatoes,Dehydrated,526893,101.46,526893,101.46
MAR,NLD,2020,Potatoes,Fresh,38835,101.3,38835,101.3
EGY,LBN,2009,Potatoes,Dehydrated,190633,100.8,190633,100.8
EGY,BEL,2021,Potatoes,Dehydrated,129411,100.8,129411,100.8
MAR,FRA,2004,Potatoes,Dehydrated,169138,100.8,169138,100.8
MAR,DNK,2007,Seed Potatoes,Seed,62999,100.6,62999,100.6
DZA,EGY,2016,Potatoes,Frozen,82298,100.097835,82298,100.097835
MAR,DEU,2020,Seed Potatoes,Seed,45686,100.021,45686,100.021
MAR,ITA,2011,Potatoes,Fresh,62029,100,62029,100
EGY,GBR,2005,Potatoes,Fresh,65031,100,65031,100
KEN,TZA,2017,Potatoes,Fresh,6773,100,6773,100
MAR,GBR,2004,Potatoes,Fresh,28445,100,28445,100
DZA,NLD,2020,Potatoes,Dehydrated,144732,100,144732,100
MAR,EGY,2010,Potatoes,Fresh,41725,100,41725,100
EGY,IND,2008,Seed Potatoes,Seed,15673,100,15673,100
DZA,DEU,2006,Seed Potatoes,Seed,53000,100,53000,100
EGY,FIN,2013,Seed Potatoes,Seed,79622,100,79622,100
MAR,NLD,2021,Potatoes,Fresh,20746,99.99,20746,99.99
MAR,DNK,2006,Seed Potatoes,Seed,40718,99.9,40718,99.9
MAR,ESP,2003,Potatoes,Frozen,52781,99.826,52781,99.826
MAR,LBN,2008,Potatoes,Dehydrated,83336,99.552,83336,99.552
MAR,ESP,2014,Potatoes,Dehydrated,410699,99.34456,410699,99.34456
EGY,AUT,2009,Seed Potatoes,Seed,82375,98.4,82375,98.4
DZA,EGY,2017,Potatoes,Dehydrated,118219,98.060322,118219,98.060322
MAR,DEU,2017,Seed Potatoes,Seed,63329,98,63329,98
MAR,ESP,2007,Potatoes,Frozen,143096,97.289,143096,97.289
MAR,FRA,2012,Potatoes,Dehydrated,346325,96.544,346325,96.544
MAR,FRA,2005,Potatoes,Frozen,73410,96.5,73410,96.5
DZA,FRA,2010,Potatoes,Dehydrated,245229,96.2,245229,96.2
EGY,DEU,2009,Potatoes,Dehydrated,547639,95.28,547639,95.28
MAR,ESP,2020,Potatoes,Dehydrated,335071,94.65681,335071,94.65681
EGY,BEL,2020,Potatoes,Dehydrated,134293,94.5,134293,94.5
EGY,DEU,2019,Potatoes,Dehydrated,488590,94.452,488590,94.452
MAR,ESP,2008,Seed Potatoes,Seed,85378,94.25,85378,94.25
MAR,BEL,2014,Potatoes,Fresh,85129,93.995,85129,93.995
DZA,FRA,2016,Potatoes,Dehydrated,125999,93.121,125999,93.121
KEN,CHN,2021,Potatoes,Dehydrated,177677,93,177677,93
EGY,DEU,2011,Potatoes,Dehydrated,358904,92.93,358904,92.93
EGY,NLD,2016,Potatoes,Dehydrated,225827,92.6,225827,92.6
KEN,EGY,2012,Potatoes,Frozen,94328,92.53,94328,92.53
EGY,NLD,2018,Potatoes,Dehydrated,278793,92.411,278793,92.411
DZA,FRA,2010,Potatoes,Dehydrated,145812,92.4,145812,92.4
EGY,USA,2021,Potatoes,Dehydrated,449774,91.349,449774,91.349
KEN,BEL,2015,Potatoes,Frozen,83571,91.17,83571,91.17
KEN,FRA,2023,Potatoes,Frozen,127234,91.121,127234,91.121
MAR,FRA,2003,Potatoes,Fresh,28297,90.6,28297,90.6
DZA,NLD,2008,Potatoes,Frozen,72205,90.6,72205,90.6
DZA,EGY,2023,Potatoes,Dehydrated,500948,90.39816,500948,90.39816
EGY,DEU,2023,Potatoes,Dehydrated,536034,90.308,536034,90.308
MAR,ESP,2011,Potatoes,Dehydrated,204146,90.06,204146,90.06
EGY,NLD,2011,Potatoes,Fresh,69562,90,69562,90
MAR,PRT,2017,Potatoes,Dehydrated,294304,89.815,294304,89.815
KEN,NLD,2012,Seed Potatoes,Seed,84728,89.667,84728,89.667
DZA,NLD,2019,Potatoes,Dehydrated,149564,88.905,149564,88.905
MAR,EGY,2009,Potatoes,Fresh,34543,88.293178,34543,88.293178
MAR,ESP,2013,Seed Potatoes,Seed,43194,88,43194,88
MAR,SYR,2008,Potatoes,Dehydrated,114164,88,114164,88
MAR,SYR,2009,Potatoes,Dehydrated,113593,88,113593,88
MAR,PRT,2006,Seed Potatoes,Seed,34275,88,34275,88
DZA,NLD,2010,Potatoes,Frozen,68968,87.96,68968,87.96
EGY,USA,2006,Potatoes,Dehydrated,239457,87.449,239457,87.449
MAR,FRA,2011,Potatoes,Dehydrated,488287,87.418,488287,87.418
EGY,GBR,2012,Potatoes,Dehydrated,381029,87.087,381029,87.087
MAR,ESP,2006,Potatoes,Frozen,221534,86.607,221534,86.607
KEN,CHN,2007,Potatoes,Dehydrated,108796,86.6,108796,86.6
MAR,FRA,2008,Potatoes,Dehydrated,390906,86.6,390906,86.6
EGY,NLD,2022,Potatoes,Dehydrated,233954,86.555,233954,86.555
EGY,CHN,2024,Seed Potatoes,Seed,2551619,86.427,2551619,86.427
KEN,NLD,2011,Potatoes,Frozen,100433,86.402,100433,86.402
KEN,FRA,2013,Potatoes,Frozen,83710,86.279,83710,86.279
DZA,CHN,2002,Potatoes,Dehydrated,36689,86.25,36689,86.25
DZA,EGY,2018,Potatoes,Dehydrated,345334,86.187532,345334,86.187532
EGY,LBN,2024,Potatoes,Dehydrated,186328,85.96353,186328,85.96353
MAR,FRA,2018,Potatoes,Dehydrated,354119,85.349724,354119,85.349724
KEN,NLD,2012,Potatoes,Dehydrated,173615,85.08,173615,85.08
EGY,JOR,2012,Potatoes,Fresh,49366,85,49366,85
MAR,EGY,2008,Potatoes,Frozen,78492,84.853479,78492,84.853479
EGY,VNM,2008,Potatoes,Fresh,35623,84.834,35623,84.834
EGY,LBN,2024,Potatoes,Fresh,44601,84.226026,44601,84.226026
DZA,FRA,2011,Potatoes,Dehydrated,402559,84.177,402559,84.177
MAR,IND,2020,Potatoes,Dehydrated,84402,84,84402,84
EGY,NLD,2014,Potatoes,Dehydrated,256545,83.585,256545,83.585
